Mean Pitch (F0),Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Flatness,Spectral Roll-off,Root Mean Square Energy,Skewness,MFCC 1,MFCC 2,MFCC 3,MFCC 4,MFCC 5,MFCC 6,MFCC 7,MFCC 8,MFCC 9,MFCC 10,MFCC 11,MFCC 12,MFCC 13,Chroma STFT,Chroma CQT,Mel Spectrogram,Label,Condition
54.173363782655294,0.4346370175887978,5317.239488204586,3255.012446666068,0.4729726321515645,9297.813540599385,0.022936925,0.042080083005220224,-174.79095649491586,3.781034866850339,3.8147074879872735,1.802417147141912,0.8626047046427104,-0.37428365785550033,-1.6934023800056894,-2.46844608622484,-2.2994562677270536,-1.208549374216766,-0.719383886738073,-0.6273032018414605,-0.4133717838521858,0.6386658372335628,0.6371913686856557,0.06205428367018302,Actor_01,Noise
176.82821394014445,0.23736605618169399,2873.5781470351244,2320.2791349638155,0.22294633090496063,5313.464955814549,0.009788671,0.21092306077480316,-557.3175659179688,57.45479965209961,-17.977962493896484,10.652057647705078,-3.0312440395355225,-4.039419174194336,-14.505744934082031,-9.677350044250488,-21.728273391723633,-9.085190773010254,-1.2769134044647217,-8.734969139099121,-2.994908332824707,0.4229751527309418,0.4059433043003082,0.04334237053990364,Actor_01,Echo
177.42375277849507,0.24263842640027322,2977.4164928264277,2306.152687160748,0.23200730979442596,5419.836625896516,0.026371893,0.31077340245246887,-477.095458984375,51.97435760498047,-15.977170944213867,11.776334762573242,-1.1706602573394775,-3.8197021484375,-12.761038780212402,-7.536566257476807,-19.659460067749023,-7.831083297729492,-0.9557265043258667,-8.316478729248047,-3.045259475708008,0.4458582103252411,0.43013280630111694,0.34953007102012634,Actor_01,High dB
179.9043610718835,0.3340270662568306,4750.10194533108,2490.2972509376677,0.2629776895046234,7556.212778560451,0.0019967027,1.0505585670471191,-699.027587890625,-5.31918478012085,-26.03458023071289,3.2051210403442383,-7.004414081573486,-7.888123512268066,-15.606042861938477,-9.37057113647461,-21.018516540527344,-9.089893341064453,-1.5130535364151,-8.61092758178711,-3.544759750366211,0.44893234968185425,0.5028013586997986,0.0012483028694987297,Actor_01,High Frequency
178.4090610937795,0.20358409052309784,3082.485547519729,2379.900188020423,0.2664521336555481,5629.5867919921875,0.0102207335,0.47784000635147095,-569.2963256835938,50.26118850708008,-16.24637794494629,11.20846176147461,0.15760305523872375,-5.49168586730957,-12.515923500061035,-7.113370895385742,-18.9280948638916,-3.580695152282715,-1.0214178562164307,-6.525063991546631,-4.3248090744018555,0.44143936038017273,0.41790977120399475,0.05336606875061989,Actor_01,Original
164.82052027851677,0.4186507515285326,5253.088435726546,3263.11307048967,0.44961765573777374,9257.755976137907,0.024456713,0.10604622906773409,-172.42569521218675,4.927668849458352,3.0974658890593973,1.6828582307802005,0.9027625890867919,-0.7464574031598005,-1.7812182634444573,-2.995261721032905,-3.201989929523641,-1.1715063836134547,0.1262282011657261,0.1395237324216256,-0.790298589020127,0.6212560054333852,0.6057800140860868,0.0815453260151417,Actor_01,Noise
177.90949537762597,0.23177437160326086,2891.9181454148998,2433.218935171014,0.214875265955925,5466.4493726647415,0.012034372,0.40935182571411133,-536.6337280273438,55.576332092285156,-19.03546142578125,9.409394264221191,-0.865202009677887,-6.217016696929932,-14.130156517028809,-8.872735977172852,-21.296653747558594,-3.965742588043213,-0.8274519443511963,-6.333714962005615,-4.605531692504883,0.42914363741874695,0.4138305187225342,0.0654727965593338,Actor_01,Echo
178.4090610937795,0.2079414699388587,3082.485555408207,2379.9001960654114,0.2342119812965393,5629.5867919921875,0.0323208,0.4778398275375366,-456.1591796875,50.26118850708008,-16.24637794494629,11.20846176147461,0.1576024740934372,-5.49168586730957,-12.515924453735352,-7.113370895385742,-18.9280948638916,-3.580695152282715,-1.0214177370071411,-6.525063991546631,-4.324810028076172,0.44143936038017273,0.41792213916778564,0.5336607098579407,Actor_01,High dB
179.52953252585462,0.30508820906929346,4921.159013345434,2542.3707306039405,0.26512402296066284,7872.024138077446,0.0024507537,1.1185835599899292,-676.8045043945312,-6.875427722930908,-25.96257972717285,1.7185542583465576,-5.372424125671387,-10.036944389343262,-15.696878433227539,-8.858275413513184,-20.90970230102539,-4.270752429962158,-1.989090919494629,-6.911193370819092,-4.782265663146973,0.46004801988601685,0.4912762939929962,0.002120845252647996,Actor_01,High Frequency
181.70702984947994,0.18398116563967137,2672.1359069942814,2221.6903870479296,0.20332834124565125,4751.8117985255285,0.008537392,-0.007493018172681332,-595.256591796875,63.60408401489258,-9.37933349609375,9.153206825256348,-0.5406689047813416,-2.9825358390808105,-11.745394706726074,-6.645712852478027,-18.5816707611084,-6.577392578125,0.7904005646705627,-6.26576042175293,-7.675584316253662,0.41930922865867615,0.3236979842185974,0.03208812698721886,Actor_01,Original
54.97889851111133,0.4325919710974178,5319.376534631613,3256.4284220149616,0.4683114001343179,9299.563641615317,0.022803092,0.007756766673453822,-174.95308002126666,3.651245083123963,4.260853084254888,2.7071301617196655,1.362042884562846,0.5844446687816214,-1.0686778563104893,-2.3244174630405428,-1.9713011871512771,-1.368011921483351,-0.43836578625063327,-0.43850759248689,-0.8816493448830344,0.619345089095352,0.5914899285450592,0.059555772854967444,Actor_01,Noise
182.03209562108168,0.20380813526995306,2521.0597645379657,2226.5694085698724,0.16368058323860168,4567.010412081866,0.009508666,0.05285530909895897,-565.0655517578125,68.68982696533203,-10.52097225189209,8.076019287109375,-3.535991907119751,-2.3727428913116455,-13.697646141052246,-8.462213516235352,-19.971921920776367,-8.047083854675293,1.3621991872787476,-6.119693756103516,-8.182374954223633,0.40795421600341797,0.31928569078445435,0.037235189229249954,Actor_01,Echo
181.70702984947994,0.1880432988556338,2672.135912097367,2221.690398323515,0.17800994217395782,4751.8117985255285,0.026997603,-0.007492975331842899,-482.1195068359375,63.604087829589844,-9.379332542419434,9.153205871582031,-0.5406696200370789,-2.9825358390808105,-11.745394706726074,-6.645711898803711,-18.5816707611084,-6.577392578125,0.7904009819030762,-6.26576042175293,-7.6755852699279785,0.41930922865867615,0.3236970901489258,0.32088130712509155,Actor_01,High dB
182.91362944402312,0.265971152435446,4597.755652277409,2668.6526368299283,0.19714370369911194,7735.67685409331,0.0016153284,0.7823334336280823,-710.0955200195312,-1.028607964515686,-22.16781234741211,-1.2562463283538818,-7.370212554931641,-7.832087516784668,-16.193397521972656,-9.023797035217285,-21.09352684020996,-7.886199474334717,-0.5319235324859619,-7.333897113800049,-8.568353652954102,0.42299884557724,0.3938535749912262,0.0007253522635437548,Actor_01,High Frequency
180.72169837762172,0.27913327561211343,2802.9626165572326,2349.8043381469893,0.14975465834140778,5314.705319748711,0.013714048,0.3896440267562866,-524.141357421875,49.19184494018555,-16.875139236450195,6.715970039367676,-5.156660079956055,-4.746952056884766,-17.533851623535156,-7.872677326202393,-18.116928100585938,-8.015893936157227,1.4933382272720337,-10.558271408081055,-3.5120866298675537,0.38433700799942017,0.44232335686683655,0.096330925822258,Actor_01,Original
163.55791397301883,0.3989358489046392,5172.837304789217,3263.943119101045,0.4236162718784364,9208.108237355025,0.027007028,0.14846198295458543,-170.19570804995593,5.94075765690783,2.766464044056741,1.3016798324926075,0.03793760526550251,-1.171154364098377,-2.533287439391437,-3.1718282442561287,-3.3854294821848168,-1.3397777254868193,0.9183247101581645,0.2998122359791807,-0.08484496323270785,0.5861462561992945,0.5934180249118651,0.12417522365148347,Actor_01,Noise
180.9692737160208,0.2577193741945876,2594.2720690471047,2335.4543061190857,0.10603988915681839,5076.619130557346,0.015907058,0.3583833575248718,-486.4333190917969,55.845069885253906,-19.73362922668457,4.39016580581665,-8.672880172729492,-5.114311695098877,-19.425270080566406,-8.559019088745117,-21.21746063232422,-9.384477615356445,3.082371711730957,-11.157395362854004,-3.9097280502319336,0.36121317744255066,0.41896483302116394,0.11536889523267746,Actor_01,Echo
180.72169837762172,0.2814664545747423,2802.9626150428103,2349.804336056843,0.13216811418533325,5314.705319748711,0.04336763,0.38964417576789856,-411.0042724609375,49.191837310791016,-16.875139236450195,6.715970039367676,-5.156660079956055,-4.746951580047607,-17.533851623535156,-7.872676849365234,-18.116928100585938,-8.01589298248291,1.493338704109192,-10.558271408081055,-3.5120861530303955,0.38433700799942017,0.442325234413147,0.9633092284202576,Actor_01,High dB
183.95821475157874,0.3852111187177835,4697.673093313693,2589.946740726512,0.19763445854187012,7599.278275008054,0.0036327126,0.609691858291626,-635.8585815429688,-6.840550899505615,-27.120513916015625,-1.15225088596344,-9.657587051391602,-7.360803127288818,-20.508378982543945,-8.22819995880127,-19.60548210144043,-7.208733081817627,1.8664997816085815,-10.391633033752441,-3.180645704269409,0.4359417259693146,0.48841360211372375,0.003997690510004759,Actor_01,High Frequency
170.66919812165742,0.2730745529745989,3163.8704915313506,2352.447999049004,0.19862742722034454,5643.59920726103,0.011238728,0.3248180150985718,-544.81787109375,45.82978439331055,-18.505783081054688,11.711705207824707,-5.976640701293945,-3.2099690437316895,-16.330123901367188,-8.547759056091309,-17.154497146606445,-8.917498588562012,1.3450913429260254,-9.638962745666504,-2.4750940799713135,0.4465797543525696,0.4340326189994812,0.059493497014045715,Actor_01,Original
168.0217159484324,0.4126446565842246,5227.906822339614,3266.7452495492444,0.43938517131270793,9245.689547125668,0.02497344,0.08177588850950909,-171.72017947072817,5.580686471550579,3.4077727669268887,1.4162212983398341,0.4063269049751479,-1.199561353816569,-2.593660073143117,-3.1090914358496837,-2.806654931170422,-1.5123672069623562,-0.17473819182591502,-0.3521581003053096,-0.5180101491383146,0.5939906587270571,0.6103867931330522,0.08810170146088739,Actor_01,Noise
183.90439775000073,0.30263254094251335,3067.8633984825146,2347.212739389165,0.15840990841388702,5528.448388410762,0.0132372165,0.27866777777671814,-510.87408447265625,50.89337158203125,-21.016704559326172,10.945358276367188,-9.911046981811523,-3.370929002761841,-17.73566246032715,-10.37653923034668,-19.736743927001953,-10.071165084838867,2.2383177280426025,-9.945266723632812,-2.784044027328491,0.41972941160202026,0.43363749980926514,0.07497722655534744,Actor_01,Echo
170.66919812165742,0.27816886697860965,3163.8704919928473,2352.4480004973225,0.17776477336883545,5643.59920726103,0.035539977,0.32481807470321655,-431.6806945800781,45.82978439331055,-18.505783081054688,11.711705207824707,-5.976641654968262,-3.2099697589874268,-16.33012580871582,-8.547760009765625,-17.154497146606445,-8.917500495910645,1.3450907468795776,-9.63896369934082,-2.4750940799713135,0.4465797543525696,0.43403035402297974,0.5949350595474243,Actor_01,High dB
181.58900040201146,0.37850935828877,4883.3918129889225,2501.810138369037,0.1831604242324829,7760.531861004345,0.0030575527,0.5971777439117432,-647.4739379882812,-16.804067611694336,-28.14991569519043,3.8160781860351562,-12.446932792663574,-7.127201080322266,-19.166927337646484,-10.234333038330078,-18.979055404663086,-9.146419525146484,0.46601402759552,-9.835307121276855,-2.7264821529388428,0.46899527311325073,0.49703800678253174,0.0025232674088329077,Actor_01,High Frequency
188.43540619152245,0.28056079919258375,2744.9337110713136,2391.650760289504,0.12073113769292831,5249.980375299043,0.023704683,0.3731178343296051,-459.5271301269531,45.72870635986328,-17.215133666992188,8.540958404541016,-2.1136574745178223,-5.674768924713135,-15.9196195602417,-6.938338279724121,-15.92818546295166,-11.112101554870605,-0.15265220403671265,-11.05208683013916,-2.3764843940734863,0.3902210593223572,0.44583576917648315,0.2831781208515167,Actor_01,Original
154.55723416174862,0.3650731720992823,4956.469995721894,3269.648732507404,0.3677812415598006,9053.16646886214,0.035377733,0.2577902219128839,-164.63160881445896,9.825250802423318,2.66544801023469,2.0108074518425822,0.48461800036989594,-1.3501345544159444,-2.733979870389677,-2.9006476730751154,-3.7215890467746724,-2.741135146254017,-0.760969840276929,-1.1750873111065052,-0.9309957273446238,0.5533446893292003,0.5646877983702973,0.3115006754091238,Actor_01,Noise
189.0233983307542,0.23410165595095694,2537.733277374061,2374.9603703120056,0.0844544917345047,5056.336091694079,0.028589189,0.3255610466003418,-424.677978515625,52.17146301269531,-20.468643188476562,8.544842720031738,-5.074512004852295,-7.1098504066467285,-17.358585357666016,-8.528018951416016,-17.844816207885742,-13.605175971984863,-0.2273629605770111,-10.705695152282715,-1.6469746828079224,0.34925782680511475,0.4425419569015503,0.36004015803337097,Actor_01,Echo
188.43540619152245,0.2827498878588517,2744.9337116728425,2391.6507611098195,0.10746200382709503,5249.980375299043,0.07496079,0.37311801314353943,-346.3901062011719,45.72871017456055,-17.21513557434082,8.540958404541016,-2.113657236099243,-5.674768924713135,-15.9196195602417,-6.938338279724121,-15.928186416625977,-11.112101554870605,-0.15265220403671265,-11.05208683013916,-2.3764851093292236,0.3902210593223572,0.44583651423454285,2.8317813873291016,Actor_01,High dB
191.30589798039176,0.39936266447368424,4703.212448371335,2693.9870481540984,0.17831763625144958,7862.76154586573,0.0063266642,0.7571929693222046,-569.5715942382812,-13.562889099121094,-28.384923934936523,-0.35314860939979553,-6.779762268066406,-9.07260513305664,-19.002361297607422,-7.964280605316162,-17.42116928100586,-10.708565711975098,0.1652662605047226,-11.643823623657227,-2.2459609508514404,0.451706200838089,0.4975850582122803,0.012960849329829216,Actor_01,High Frequency
185.19836230019482,0.19298196984170304,2890.7603358217734,2339.657179993797,0.07699541747570038,5219.639034354531,0.03279174,0.6364895105361938,-362.3694152832031,50.99874496459961,-31.111492156982422,8.917908668518066,-6.459373474121094,-6.9895477294921875,-17.008651733398438,-9.156344413757324,-20.78833770751953,-5.809435844421387,-0.9264957904815674,-9.894369125366211,-0.8933811783790588,0.41121986508369446,0.49196699261665344,0.44796329736709595,Actor_01,Original
167.9849701852586,0.34701871247270744,4714.702270680074,3205.4836271418335,0.341368708641958,8755.362778043122,0.04303345,0.49277739282472394,-152.22112269604162,13.860484426087133,-2.4548255212704744,1.0986840116699845,-0.8757650607831821,-5.022996608593993,-3.012459145943826,-2.2854380757931168,-5.470367286539648,-2.667931465085377,0.4299413120153078,-1.008824830352974,0.5056866927080881,0.574310205785889,0.5843504395780565,0.4752669008974065,Actor_01,Noise
186.59242697141974,0.1692075771015284,2852.7024266420044,2350.003587810284,0.0681116133928299,5228.054849549672,0.038722023,0.5170932412147522,-315.5391540527344,54.520503997802734,-35.51356887817383,7.041326999664307,-9.564910888671875,-7.076094627380371,-17.945219039916992,-10.626477241516113,-22.633686065673828,-5.857697010040283,-0.28468090295791626,-10.36096477508545,-0.5720977187156677,0.3941909372806549,0.4999673068523407,0.5564795136451721,Actor_01,Echo
185.19836230019482,0.1930331434224891,2890.7603373189995,2339.6571817121085,0.0750546008348465,5219.6860500818775,0.1036966,0.6364895701408386,-249.23233032226562,50.99874496459961,-31.111494064331055,8.917908668518066,-6.4593729972839355,-6.989548683166504,-17.008651733398438,-9.156346321105957,-20.78833770751953,-5.809435844421387,-0.9264959096908569,-9.894368171691895,-0.893381655216217,0.41121986508369446,0.4919668138027191,4.479633808135986,Actor_01,High dB
202.73851278646697,0.36714272311681223,4635.832268966259,2606.1224802794113,0.13163547217845917,7768.972818299672,0.012302252,0.6316788792610168,-435.3270263671875,-40.01011276245117,-44.436058044433594,-3.5186705589294434,-14.028766632080078,-11.954442977905273,-20.458412170410156,-11.024768829345703,-22.006988525390625,-6.318686008453369,-1.5159214735031128,-10.077492713928223,-1.19466233253479,0.4685903489589691,0.5206064581871033,0.03364468365907669,Actor_01,High Frequency
180.04578557298368,0.26481382308467744,2707.3564133615723,2377.2400565596135,0.15752296149730682,5160.327935987903,0.013413348,0.6584280133247375,-542.4122314453125,54.70394515991211,-13.606413841247559,7.18550968170166,0.6995255947113037,-5.385563850402832,-13.089683532714844,-7.062201499938965,-15.20413875579834,-12.156013488769531,-1.625191330909729,-7.616406440734863,-5.303653240203857,0.4195307195186615,0.4184480607509613,0.09090480953454971,Actor_01,Original
185.87095200713478,0.39981833837365593,5173.275503530638,3280.3534600667153,0.4212831350114187,9225.646185105847,0.026766527,0.2284500296466744,-170.76208896892473,6.833500893664651,4.386976379030475,2.1004392402766716,0.7022609867407681,-0.8652258704113384,-1.9827638914765584,-2.4374679311338645,-2.4743164567139937,-1.9693533513123627,-0.9993074334947148,-0.49270247111273324,-0.5205845793332338,0.599742495314743,0.5947812640511455,0.11909420313763626,Actor_01,Noise
179.82012458296003,0.25995726226478494,2437.100825812316,2390.5036369913064,0.08453134447336197,4917.153241557459,0.016168894,0.5693425536155701,-501.9947204589844,60.0628662109375,-16.142494201660156,5.815141677856445,-2.2358639240264893,-7.129133224487305,-14.527496337890625,-7.622692584991455,-17.466064453125,-14.605265617370605,-0.8983518481254578,-7.6792216300964355,-5.143259525299072,0.3803069293498993,0.40199270844459534,0.11916425079107285,Actor_01,Echo
180.04578557298368,0.2674626176075269,2707.35641366386,2377.2400576185064,0.14391663670539856,5160.270051033266,0.042416733,0.6584283113479614,-429.2751159667969,54.70394515991211,-13.606414794921875,7.1855082511901855,0.6995252966880798,-5.38556432723999,-13.089683532714844,-7.062201976776123,-15.20413875579834,-12.156013488769531,-1.6251914501190186,-7.616406440734863,-5.303653717041016,0.4195306599140167,0.4184515178203583,0.9090480208396912,Actor_01,High dB
183.93827780150954,0.3839728242607527,4734.3096477365125,2716.437114331209,0.21345749497413635,7986.2135364163305,0.0028419981,1.014624834060669,-648.7349853515625,-4.218339920043945,-25.293249130249023,-1.7676239013671875,-4.810390472412109,-9.050199508666992,-15.930267333984375,-9.121224403381348,-16.913698196411133,-12.262984275817871,-2.020116090774536,-8.348684310913086,-5.531670570373535,0.49023786187171936,0.4863477051258087,0.0026813887525349855,Actor_01,High Frequency
188.57440465260325,0.16410706535218253,2589.3054209452534,2164.8055024962355,0.12595972418785095,4739.312744140625,0.032736316,0.5554257035255432,-379.28759765625,49.57209396362305,-24.2969913482666,9.182371139526367,-5.388918876647949,-8.00244426727295,-14.373330116271973,-5.2067155838012695,-18.893949508666992,-4.493097305297852,-2.872190237045288,-10.100082397460938,-3.6940603256225586,0.38194146752357483,0.48218482732772827,0.4985417425632477,Actor_01,Original
168.35116050007554,0.34904940166170634,4741.709398058295,3211.2008525290553,0.3425405021574099,8785.97412109375,0.04336042,0.4221340714538722,-153.36344982534743,13.793556366883307,-0.78808816832924,2.3856023902792582,-1.453430781000777,-5.333017657137031,-1.9875217739164477,-1.9316021104469703,-5.340568592105255,-2.2533794018334325,-0.2557042232818477,-2.0551397211391356,-0.23599966732265396,0.561275884042409,0.5847109123833378,0.5250111841420427,Actor_01,Noise
178.6806723402072,0.1532040550595238,2591.122219754976,2229.930840637405,0.08551850914955139,4847.705078125,0.039038077,0.4191640615463257,-341.8456726074219,57.297550201416016,-28.28550910949707,7.9652605056762695,-8.127215385437012,-9.872763633728027,-16.60993003845215,-6.527316570281982,-20.126667022705078,-4.7033915519714355,-4.099941730499268,-10.16251277923584,-3.793879508972168,0.3892196714878082,0.5024591684341431,0.630577027797699,Actor_01,Echo
188.57440465260325,0.16432407924107142,2589.3054219170876,2164.805502638935,0.12434204667806625,4739.312744140625,0.10352132,0.5554257035255432,-266.1505432128906,49.57209396362305,-24.2969913482666,9.182371139526367,-5.388919353485107,-8.002445220947266,-14.373330116271973,-5.2067155838012695,-18.893949508666992,-4.493097305297852,-2.872189998626709,-10.100081443786621,-3.6940603256225586,0.38194146752357483,0.48218491673469543,4.985418319702148,Actor_01,High dB
188.51112537569327,0.33284117683531744,4257.943244014466,2386.973602000176,0.18668289482593536,7000.640869140625,0.011991081,0.21556313335895538,-464.16851806640625,-30.781280517578125,-39.21040344238281,-0.022663237527012825,-13.47253704071045,-10.569334030151367,-18.629770278930664,-6.34682035446167,-20.2259464263916,-3.930724620819092,-3.7733216285705566,-9.5361909866333,-4.124729633331299,0.4151177704334259,0.5181893706321716,0.03454289212822914,Actor_01,High Frequency
162.03456582407483,0.28667825838414634,3109.0586123515563,2431.088360698785,0.12640632688999176,5680.72158441311,0.022395892,0.3150308430194855,-442.3791198730469,44.9838981628418,-14.64134407043457,11.901607513427734,-5.423912525177002,-7.92211389541626,-8.339764595031738,-3.5494813919067383,-14.934713363647461,-9.731573104858398,-2.6239757537841797,-8.627432823181152,-1.6087223291397095,0.43854856491088867,0.44728463888168335,0.23919421434402466,Actor_01,Original
158.1003587024414,0.3744783727134146,4957.787214977649,3250.663592106772,0.3783864459313014,9036.907631478658,0.03426176,0.20357496752758464,-162.4334637143405,9.959761847076951,1.8400855026044698,1.9780183920694265,-0.7119646323677671,-2.4176802898540046,-1.406745051674522,-2.1495102085361806,-4.6553258590025015,-3.338599935995092,-1.0719539287332966,-1.1245243308566235,-0.24868109907590727,0.5876708219754948,0.5856331117104668,0.26781432427734964,Actor_01,Noise
181.88192567265602,0.25302734375,2924.110095642988,2453.1718874931944,0.10142382979393005,5575.891649199695,0.026814796,0.23874644935131073,-404.8855285644531,52.89789962768555,-18.027883529663086,10.403684616088867,-9.181161880493164,-9.218155860900879,-8.961136817932129,-5.062878131866455,-17.725229263305664,-10.785258293151855,-3.1528635025024414,-9.55972671508789,-2.070530414581299,0.4148401916027069,0.44707727432250977,0.3011569678783417,Actor_01,Echo
162.03456582407483,0.28903629954268295,3109.0586128409295,2431.088360691121,0.11701596528291702,5680.72158441311,0.07082203,0.31503093242645264,-329.24200439453125,44.9838981628418,-14.641343116760254,11.901607513427734,-5.423912525177002,-7.922113418579102,-8.339763641357422,-3.5494813919067383,-14.934713363647461,-9.731574058532715,-2.6239757537841797,-8.627432823181152,-1.6087226867675781,0.4385485053062439,0.4472871720790863,2.391942024230957,Actor_01,High dB
186.0196080345978,0.4237233231707317,4967.524668148957,2597.4347601247855,0.16467224061489105,8004.889481707317,0.007574186,0.4644537568092346,-549.7969970703125,-20.3114013671875,-24.754119873046875,2.363725185394287,-11.888368606567383,-12.670557022094727,-11.339829444885254,-5.705832004547119,-16.573030471801758,-11.029114723205566,-3.3287997245788574,-8.691851615905762,-2.0025739669799805,0.4988260865211487,0.5400739908218384,0.014217347837984562,Actor_01,High Frequency
190.6060350872866,0.19738372093023257,2853.1501175264407,2191.8275496426418,0.05311338230967522,4961.19992278343,0.032103,0.49699094891548157,-377.2383728027344,48.611209869384766,-29.884801864624023,6.181935787200928,-7.997259616851807,-4.829957962036133,-18.493244171142578,-9.71065902709961,-24.16094207763672,-3.399792194366455,-2.9809863567352295,-8.397599220275879,-4.354001045227051,0.4050312936306,0.4843446612358093,0.4372534453868866,Actor_01,Original
151.5586190669106,0.36120094476744186,4808.4122388744945,3174.5072960656375,0.34405737263230873,8758.405023619185,0.042678755,0.38928015605576904,-153.104550528533,11.668322887080453,-1.8750231650642202,1.548141769647748,0.0914050261935454,-4.452363755163915,-2.8282722159972886,-1.3722184699224544,-6.462398089979114,-1.8574600444452611,0.20766623429885572,-0.7210140411239448,0.03668751017260998,0.5683992852806548,0.5858345132205881,0.4649795064045685,Actor_01,Noise
190.7924306169393,0.1695834847383721,2786.0822026892242,2284.2895148151897,0.04965183511376381,5069.166401707849,0.037994172,0.4212610125541687,-334.906982421875,55.68399429321289,-34.11858367919922,1.7235664129257202,-11.680546760559082,-7.664344310760498,-20.982717514038086,-10.723973274230957,-27.880538940429688,-4.101258277893066,-2.847321033477783,-8.77099609375,-4.956602573394775,0.40370848774909973,0.4813377559185028,0.5443278551101685,Actor_01,Echo
190.6060350872866,0.19738372093023257,2853.1501180876216,2191.8275490972605,0.051646456122398376,4961.19992278343,0.1015186,0.49699094891548157,-264.1013488769531,48.611209869384766,-29.884801864624023,6.181935787200928,-7.997260093688965,-4.829957962036133,-18.493242263793945,-9.710659980773926,-24.16094207763672,-3.399791717529297,-2.9809863567352295,-8.397600173950195,-4.354001045227051,0.4050312936306,0.4843441843986511,4.37253475189209,Actor_01,High dB
194.50339302231478,0.3553983466569767,4474.444121933654,2430.8754179374137,0.11295191198587418,7242.417446402616,0.014466051,0.07775653898715973,-454.2205810546875,-35.73776626586914,-45.69137954711914,-1.349711537361145,-16.313533782958984,-5.859071254730225,-21.777353286743164,-9.3236665725708,-24.623336791992188,-1.7044254541397095,-2.5555551052093506,-7.112849712371826,-3.697594404220581,0.4533030092716217,0.5260857343673706,0.04094270244240761,Actor_01,High Frequency
180.0547128859667,0.2353280623328877,2888.896782548373,2364.5448697656625,0.24390219151973724,5457.745785636698,0.009458222,0.539630651473999,-576.8880004882812,53.83891296386719,-19.248292922973633,10.18134593963623,-1.7504037618637085,-8.718846321105957,-11.287240028381348,-8.257116317749023,-18.60508918762207,-9.510132789611816,-0.3288626968860626,-8.271027565002441,-6.606733798980713,0.46962684392929077,0.4255029857158661,0.04593289643526077,Actor_01,Original
53.75832402687687,0.4243242396390374,5263.55404291452,3254.287896720078,0.4598901927031642,9263.76822568516,0.023908444,0.10241745578109307,-173.23424899047342,4.298974644451648,3.4741564631116306,2.3019345178241384,0.6872287275289359,-1.166447493194835,-2.2793867487971724,-2.9303297765158987,-2.4750378371984665,-1.4309686666304546,-0.28045429382731313,-0.1701655286263767,-1.141576814353023,0.626970877600986,0.6137498540854647,0.07446451934344835,Actor_01,Noise
178.23304575599656,0.23574323195187166,2689.943371206664,2322.6368218241955,0.19058039784431458,5162.556661514038,0.011217694,0.5028494000434875,-541.882080078125,61.06282043457031,-23.723052978515625,8.679643630981445,-4.060934543609619,-10.854096412658691,-12.832442283630371,-10.331098556518555,-21.455636978149414,-11.078339576721191,0.46582984924316406,-8.865556716918945,-6.151034355163574,0.44361644983291626,0.419441819190979,0.05611155554652214,Actor_01,Echo
180.0547128859667,0.23872514204545456,2888.8967823302137,2364.5448688868946,0.21088458597660065,5457.745785636698,0.029909527,0.5396309494972229,-463.75091552734375,53.83891296386719,-19.248292922973633,10.181344032287598,-1.7504041194915771,-8.71884822845459,-11.287239074707031,-8.257116317749023,-18.60508918762207,-9.510132789611816,-0.3288635015487671,-8.271027565002441,-6.606732368469238,0.47314491868019104,0.42549794912338257,0.4593290090560913,Actor_01,High dB
183.88965205670493,0.33471810243983957,4750.49134673229,2597.1271992093675,0.26334282755851746,7703.8776581300135,0.0022266738,0.8302119970321655,-685.7093505859375,-3.6569817066192627,-28.991289138793945,0.7675155997276306,-6.577993869781494,-12.730649948120117,-13.993224143981934,-9.475464820861816,-20.220163345336914,-9.668806076049805,-0.621671736240387,-8.401723861694336,-6.661319732666016,0.5114006400108337,0.5041235089302063,0.0016722811851650476,Actor_01,High Frequency
149.8625633209288,0.2654079861111111,2706.5040649732687,2309.1077811844216,0.07626660913228989,5030.167643229167,0.017751226,0.46062764525413513,-466.3939208984375,52.48418426513672,-18.626379013061523,13.98334789276123,-2.5520448684692383,-7.073490142822266,-4.393045425415039,-3.8366241455078125,-11.386890411376953,-4.736705303192139,-1.7791630029678345,-6.255850791931152,-2.3498992919921875,0.42965662479400635,0.49921056628227234,0.16306234896183014,Actor_01,Original
136.422134580376,0.3939525462962963,5040.143583153839,3248.6648726913677,0.4104582440936948,9092.9931640625,0.030516518,0.2545245092876333,-164.90360352997888,8.668336813869079,1.1322692810711694,0.85343048192564,-0.6185774714629402,-2.0169966349680535,-0.37070651122368914,-0.9632696386366458,-3.7140014227620752,-2.563894181968109,-0.4943049513369405,-0.7144394127423526,-1.356844090395217,0.6164295773707066,0.6326712563013737,0.19142173006548407,Actor_01,Noise
155.98664937994275,0.21129918981481483,2605.283407201367,2295.407226408383,0.06179037690162659,4912.1337890625,0.021289643,0.3803555965423584,-428.9506530761719,57.961360931396484,-21.885522842407227,13.123517036437988,-5.334348201751709,-8.026935577392578,-5.148564338684082,-4.251659393310547,-12.640487670898438,-4.999927520751953,-1.708161473274231,-6.185338973999023,-2.0355050563812256,0.39657315611839294,0.4932888150215149,0.2049773931503296,Actor_01,Echo
